question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
67,shisa-ai/shisa-v2-qwen2.5-32b,2,9,8,7,8
26,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
38,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
71,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
33,Qwen/Qwen3-235B-A22B,2,10,2,2,2
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
70,shisa-ai/shisa-v2-llama3.3-70b,2,9,9,9,9
62,gpt-4.1,2,10,9,9,10
42,gpt-4.1,1,10,10,7,9
54,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
63,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
31,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
66,gpt-4.1-mini,1,10,10,10,9
15,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
32,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
13,gpt-4,1,10,10,10,9
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
15,gpt-4o,1,10,10,10,10
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,7,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,9
23,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,9
67,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
21,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
54,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
74,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
25,gpt-4.1,2,10,9,10,9
51,gpt-4.1-mini,1,10,9,10,9
16,Qwen/Qwen3-235B-A22B,2,10,7,7,7
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
80,Qwen/Qwen3-235B-A22B,2,10,9,10,9
40,gpt-4,1,10,10,10,10
39,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
39,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
37,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,7,6,4
50,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
14,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,3
29,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
15,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
49,gpt-4.1-mini,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-7b,2,6,5,4,6
39,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
73,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
60,gpt-4,1,9,8,6,7
1,Qwen/Qwen3-235B-A22B,2,8,9,1,3
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,9,9
18,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
4,stockmark/Stockmark-2-100B-Instruct-beta,2,1,3,2,3
29,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,8
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
37,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
22,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,10,8
2,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
22,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
15,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
31,meta-llama/Llama-3.1-405B-Instruct,2,2,3,6,7
57,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,3
8,shisa-ai/shisa-v2-qwen2.5-7b,1,1,1,1,2
23,gpt-4,1,9,9,8,9
59,shisa-ai/shisa-v2-llama3.3-70b,1,10,8,9,8
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
12,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,8
71,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,7,8
22,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
38,shisa-ai/shisa-v2-llama3.1-8b,2,3,7,10,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,7
66,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
32,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
12,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
5,Rakuten/RakutenAI-2.0-8x7B-instruct,2,6,6,4,5
14,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
5,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
76,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,7
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
78,gpt-4.1,1,9,9,10,9
42,shisa-ai/shisa-v2-llama3.3-70b,1,9,7,7,8
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
69,Qwen/Qwen3-235B-A22B,1,7,10,9,9
34,gpt-4.1,1,10,3,10,9
46,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
58,gpt-4.1-mini,1,9,9,9,8
46,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,6
5,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
21,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
51,gpt-4o,1,8,8,7,8
69,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,1,2,3,3,4
66,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
15,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,3,3,8
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,9
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
1,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
18,shisa-ai/shisa-v2-qwen2.5-7b,1,7,7,4,7
39,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
13,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
46,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
17,gpt-4.1,2,10,9,8,8
6,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
8,Qwen/Qwen3-235B-A22B,2,8,3,3,4
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,10
61,gpt-4.1,1,10,9,9,9
25,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,10
72,Qwen/Qwen3-235B-A22B,2,10,9,9,8
52,Qwen/Qwen3-235B-A22B,1,10,9,9,9
32,gpt-4,1,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
29,Rakuten/RakutenAI-2.0-8x7B-instruct,2,-1,9,8,9
9,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,6,8,9
38,meta-llama/Llama-3.1-405B-Instruct,2,6,9,10,9
41,gpt-4.1-mini,1,10,10,10,10
4,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,3
22,shisa-ai/shisa-v2-qwen2.5-7b,2,8,9,6,6
73,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,10
73,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
9,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
63,shisa-ai/shisa-v2-mistral-nemo-12b,2,8,6,7,8
52,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
69,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
49,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
39,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,8
73,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
35,Qwen/Qwen3-235B-A22B,2,10,10,10,10
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
29,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
3,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
4,gpt-4.1-mini,1,10,10,10,9
64,gpt-4.1,2,10,9,9,9
44,gpt-4.1,1,10,10,10,9
55,Qwen/Qwen3-235B-A22B,2,10,9,10,9
15,gpt-4,1,10,10,10,9
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,8
74,gpt-4-turbo,2,10,9,10,9
12,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
21,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,8
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,8,8
5,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
56,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
76,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,6
48,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
56,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
12,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
35,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
52,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,10,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
76,deepseek-ai/DeepSeek-V3-0324,2,10,9,7,7
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
56,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
58,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
18,Qwen/Qwen3-235B-A22B,2,10,9,10,9
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,7
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
6,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,4
46,shisa-ai/shisa-v2-qwen2.5-7b,2,10,7,3,3
47,gpt-4.1,2,2,3,3,3
31,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
11,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
34,shisa-ai/shisa-v2-llama3.3-70b,1,2,3,3,9
57,gpt-4-turbo,2,10,9,9,9
59,Qwen/Qwen3-235B-A22B,2,-1,8,8,8
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
13,shisa-ai/shisa-v2-llama3.1-8b,2,7,6,5,7
57,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
41,shisa-ai/shisa-v2-unphi4-14b,1,3,3,2,3
58,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
17,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
51,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
14,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
53,gpt-4.1,1,9,9,10,9
73,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
40,gpt-4-turbo,2,10,8,10,10
42,Qwen/Qwen3-235B-A22B,2,10,9,10,8
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,8
71,gpt-4.1,2,10,9,10,9
65,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,7,6,8
74,meta-llama/Llama-3.1-405B-Instruct,1,-1,1,1,2
65,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
14,meta-llama/Llama-3.3-70B-Instruct,1,8,9,9,7
40,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
24,shisa-ai/shisa-v2-unphi4-14b,1,10,9,8,8
41,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,2,3
12,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
56,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
65,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
27,Qwen/Qwen3-235B-A22B,2,10,4,7,9
7,Qwen/Qwen3-235B-A22B,1,9,8,7,8
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,3,4
44,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
76,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,7,8
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,5,6,6
36,gpt-4.1,1,10,10,10,10
63,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
28,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
48,shisa-ai/shisa-v2-mistral-small-24b,2,7,3,-1,4
37,meta-llama/Llama-3.1-405B-Instruct,1,6,4,3,5
23,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
25,Qwen/Qwen3-235B-A22B,2,10,9,9,9
23,gpt-4-turbo,2,10,9,9,9
24,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
4,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
57,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
46,gpt-4-turbo,1,6,4,3,4
68,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
38,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,10,10,10
19,gpt-4.1,2,10,8,7,7
48,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
22,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
10,Qwen/Qwen3-235B-A22B,2,10,8,7,10
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,6,8,8
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,3,3,3
78,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,8,9
38,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
39,gpt-4.1,2,10,10,10,10
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
16,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
11,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
31,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,10,9
3,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
40,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
7,shisa-ai/shisa-v2-qwen2.5-32b,2,10,6,5,8
29,gpt-4-turbo,1,10,9,9,10
72,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,9
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
21,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
31,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,8
51,deepseek-ai/DeepSeek-V3-0324,2,2,3,4,7
2,gpt-4.1,2,10,10,10,9
5,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
61,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
75,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
21,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,10
76,gpt-4-turbo,2,10,9,3,8
56,gpt-4-turbo,1,9,9,9,9
23,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,7
14,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
65,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,6,7
46,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,7
32,gpt-4-turbo,2,10,10,10,10
34,Qwen/Qwen3-235B-A22B,2,10,4,6,9
12,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
14,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
12,gpt-4-turbo,1,10,10,10,9
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
78,Qwen/Qwen3-235B-A22B,1,10,9,10,10
60,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
4,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
6,meta-llama/Llama-3.3-70B-Instruct,1,3,3,4,5
54,gpt-4.1-mini,2,10,9,10,9
48,shisa-ai/shisa-v2-qwen2.5-7b,2,4,4,3,7
8,gpt-4.1,1,10,9,10,10
65,gpt-4,2,6,6,7,4
72,gpt-4.1,1,10,9,9,10
67,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
4,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
74,gpt-4.1-mini,2,9,9,9,9
2,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
29,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
20,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
15,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,9
17,Qwen/Qwen3-235B-A22B,2,10,9,10,9
63,gpt-4,2,9,9,9,9
70,gpt-4.1,1,10,9,10,9
61,Qwen/Qwen3-235B-A22B,1,10,9,8,8
43,shisa-ai/shisa-v2-unphi4-14b,1,6,9,7,9
78,shisa-ai/shisa-v2-llama3.1-8b,2,10,6,7,7
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
37,gpt-4.1-mini,2,10,10,10,10
31,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,10,9
48,gpt-4,2,10,10,10,10
55,gpt-4.1,1,9,9,9,9
50,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
19,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
75,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,6,8
44,Qwen/Qwen3-235B-A22B,2,2,3,2,3
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
9,gpt-4.1,2,10,9,10,10
32,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
12,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
22,gpt-4.1-mini,2,10,9,10,9
73,gpt-4.1,2,10,7,5,8
76,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
3,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
37,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,6,6,4
26,shisa-ai/shisa-v2-unphi4-14b,1,7,7,8,7
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,4,9
71,gpt-4o,1,10,10,10,10
2,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
63,gpt-4-turbo,1,10,10,10,10
13,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,3,6,6
57,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
31,gpt-4,2,2,3,4,3
53,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
67,shisa-ai/shisa-v2-unphi4-14b,1,8,9,7,8
30,shisa-ai/shisa-v2-mistral-small-24b,1,4,3,2,5
48,gpt-4-turbo,1,10,10,10,10
15,meta-llama/Llama-3.1-405B-Instruct,2,10,10,9,9
6,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,10
5,gpt-4.1-mini,2,10,10,10,9
54,gpt-4o,2,10,9,10,9
72,gpt-4,1,9,9,8,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,7,9,10
79,gpt-4.1,1,10,9,10,9
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
74,gpt-4o,2,10,9,10,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,6
66,gpt-4-turbo,2,10,9,9,9
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,10,10
80,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,8
46,gpt-4.1-mini,2,3,3,10,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,3
20,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
66,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,4,3
50,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
5,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
1,stockmark/Stockmark-2-100B-Instruct-beta,2,10,7,9,9
31,gpt-4-turbo,1,10,10,10,10
53,Qwen/Qwen3-235B-A22B,2,10,9,9,9
33,Qwen/Qwen3-235B-A22B,1,7,8,6,7
37,gpt-4o,2,10,10,10,10
51,gpt-4-turbo,2,10,9,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,9
62,gpt-4.1,1,10,10,10,9
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,1,2,2,3
63,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
49,gpt-4-turbo,2,3,3,3,3
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,6,9
29,gpt-4.1-mini,2,10,9,9,9
22,gpt-4o,2,10,9,10,10
61,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
73,gpt-4.1-mini,1,10,9,10,9
74,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
25,gpt-4.1,1,10,9,10,9
9,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,3,3
14,gpt-4-turbo,1,10,10,8,8
36,Qwen/Qwen3-235B-A22B,2,10,4,9,8
16,Qwen/Qwen3-235B-A22B,1,10,9,5,6
80,Qwen/Qwen3-235B-A22B,1,10,10,9,9
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
42,shisa-ai/shisa-v2-unphi4-14b,1,4,4,3,6
66,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
29,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
3,gpt-4,2,10,10,10,9
53,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,8
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,8
30,shisa-ai/shisa-v2-qwen2.5-7b,1,3,3,2,4
12,gpt-4.1-mini,2,10,10,10,9
47,gpt-4,1,10,10,10,10
1,Qwen/Qwen3-235B-A22B,1,10,10,9,9
71,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
5,gpt-4o,2,10,9,10,9
69,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
6,shisa-ai/shisa-v2-qwen2.5-7b,2,7,8,7,6
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
44,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
57,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
76,gpt-4.1-mini,2,10,9,9,9
56,gpt-4.1-mini,1,9,9,10,9
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
51,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
31,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
19,Qwen/Qwen3-235B-A22B,2,2,2,3,2
46,gpt-4o,2,2,3,10,9
80,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
25,shisa-ai/shisa-v2-unphi4-14b,1,8,7,6,8
49,meta-llama/Llama-3.1-405B-Instruct,2,2,4,4,5
32,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
12,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
8,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
58,gpt-4-turbo,2,10,9,10,8
38,gpt-4-turbo,1,3,5,10,8
30,gpt-4,1,10,9,9,8
54,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
72,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
52,stockmark/Stockmark-2-100B-Instruct-beta,1,7,8,6,6
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
40,shisa-ai/shisa-v2-llama3.3-70b,2,4,6,10,10
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
14,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
