question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
3,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,10
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
8,gpt-4-turbo,1,3,9,10,9
50,gpt-4.1-mini,2,10,9,9,9
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
47,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,4,6
37,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
41,shisa-ai/shisa-v2-unphi4-14b,1,3,3,2,3
51,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,5,4,4
31,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
13,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
27,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
6,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,10
2,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,8
31,gpt-4.1,2,10,4,10,10
50,Qwen/Qwen3-235B-A22B,1,10,9,6,9
70,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,7
30,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,2,4
15,gpt-4.1-mini,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-7b,2,6,5,4,6
25,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
4,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
35,gpt-4-turbo,1,10,10,10,10
27,gpt-4,1,10,9,9,9
4,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
68,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
69,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
68,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,9
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,8
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
40,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,10,9
33,gpt-4.1-mini,2,10,10,10,10
33,Qwen/Qwen3-235B-A22B,2,10,2,2,2
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,8,9
24,shisa-ai/shisa-v2-unphi4-14b,1,10,9,8,8
10,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
5,Rakuten/RakutenAI-2.0-8x7B-instruct,2,6,6,4,5
75,meta-llama/Llama-3.1-405B-Instruct,2,9,9,8,9
14,gpt-4.1,2,10,10,10,9
53,Qwen/Qwen3-235B-A22B,2,10,9,9,9
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,5,10,9
71,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,7,8
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
68,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,1,2
5,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,8,9
18,gpt-4-turbo,1,9,5,7,7
39,gpt-4-turbo,1,10,10,10,10
7,shisa-ai/shisa-v2-unphi4-14b,2,9,7,5,8
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,7
46,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
52,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,9,9
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,9,9
60,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,9
23,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
74,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
16,Qwen/Qwen3-235B-A22B,2,10,7,7,7
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
80,Qwen/Qwen3-235B-A22B,2,10,9,10,9
79,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
22,gpt-4-turbo,2,10,9,10,9
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,2,2,3
64,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
1,gpt-4.1-mini,2,10,9,9,9
20,gpt-4.1,1,9,10,10,8
45,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,3,4
37,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
1,Qwen/Qwen3-235B-A22B,2,8,9,1,3
58,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
19,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,4
34,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
13,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
29,Rakuten/RakutenAI-2.0-8x7B-instruct,2,-1,9,8,9
9,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,6,8,9
35,shisa-ai/shisa-v2-llama3.1-8b,2,2,4,3,4
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
43,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,9
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,4,4,5
78,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,6,8
77,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
57,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
39,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
29,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
62,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
76,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
47,gpt-4.1,1,10,10,10,10
47,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
75,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
3,gpt-4.1,1,10,10,10,10
62,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,7
28,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
40,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
77,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
2,shisa-ai/shisa-v2-qwen2.5-7b,1,9,10,9,9
12,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
25,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,gpt-4.1-mini,1,10,10,10,10
26,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,8
60,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,8,8,7
12,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,8
26,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
5,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
45,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,4,5
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,3,3,3
30,gpt-4.1,1,10,9,9,9
69,Qwen/Qwen3-235B-A22B,1,7,10,9,9
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
78,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
67,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,7
68,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
45,meta-llama/Llama-3.3-70B-Instruct,2,10,7,4,6
11,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,9,9
44,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
23,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,10
60,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
68,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
52,gpt-4.1-mini,2,9,9,9,9
71,gpt-4.1,1,10,10,10,10
69,gpt-4o,2,10,9,10,9
73,gpt-4-turbo,1,10,9,10,9
43,shisa-ai/shisa-v2-unphi4-14b,1,6,9,7,9
32,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
15,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,9
8,Qwen/Qwen3-235B-A22B,2,8,3,3,4
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
72,Qwen/Qwen3-235B-A22B,2,10,9,9,8
52,Qwen/Qwen3-235B-A22B,1,10,9,9,9
9,gpt-4,2,10,10,10,9
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
61,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
50,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,10
28,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
7,shisa-ai/shisa-v2-llama3.1-8b,2,4,3,4,4
43,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,5,7
50,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
29,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
45,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,5,4,9
35,gpt-4.1-mini,2,10,10,10,10
74,gpt-4.1,2,9,9,10,9
54,gpt-4.1,1,10,9,9,9
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,2,3,3
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
76,gpt-4-turbo,2,10,9,3,8
26,shisa-ai/shisa-v2-unphi4-14b,1,7,7,8,7
15,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
78,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
55,Qwen/Qwen3-235B-A22B,2,10,9,10,9
35,Qwen/Qwen3-235B-A22B,1,10,10,9,7
63,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
39,gpt-4.1,1,10,10,10,10
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,10,10
11,meta-llama/Llama-3.3-70B-Instruct,2,10,10,9,9
67,shisa-ai/shisa-v2-unphi4-14b,1,8,9,7,8
77,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,8
57,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
20,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
53,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
32,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
12,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
34,meta-llama/Llama-3.3-70B-Instruct,1,7,3,10,9
18,gpt-4.1-mini,2,10,9,9,9
57,gpt-4.1,2,10,9,10,9
64,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
37,gpt-4.1,1,10,10,10,10
76,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
18,Qwen/Qwen3-235B-A22B,2,10,9,10,9
17,shisa-ai/shisa-v2-mistral-small-24b,2,9,7,7,7
41,gpt-4.1-mini,1,10,10,10,10
58,gpt-4o,1,9,9,9,8
61,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
75,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,8,9
59,gpt-4.1-mini,2,10,8,9,9
66,stockmark/Stockmark-2-100B-Instruct-beta,2,10,5,4,6
22,gpt-4.1,1,9,9,10,9
51,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
47,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,5,4
50,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
60,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
3,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
36,shisa-ai/shisa-v2-qwen2.5-32b,2,6,9,10,9
16,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
15,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
41,gpt-4o,2,3,4,3,3
21,gpt-4o,1,10,9,9,9
68,gpt-4-turbo,2,9,8,8,8
17,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
40,gpt-4.1,2,10,8,10,10
80,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
59,Qwen/Qwen3-235B-A22B,1,8,9,6,9
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,8
60,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
24,gpt-4.1-mini,1,10,9,10,9
31,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
64,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,6,8
44,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
65,gpt-4-turbo,1,10,9,9,9
33,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
1,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,9
78,shisa-ai/shisa-v2-llama3.1-8b,2,10,6,7,7
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
66,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
49,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
5,gpt-4.1,1,10,10,10,9
30,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
44,meta-llama/Llama-3.3-70B-Instruct,1,8,3,2,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,6,8
20,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
19,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,7
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
24,gpt-4o,2,10,9,10,9
4,gpt-4o,1,10,10,10,9
48,gpt-4-turbo,2,10,10,10,10
64,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
43,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,6
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
46,gpt-4.1,1,10,10,10,10
7,gpt-4.1-mini,1,10,10,9,9
71,shisa-ai/shisa-v2-llama3.3-70b,2,6,2,2,2
14,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,4
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
68,gpt-4o,1,10,9,9,9
27,gpt-4.1-mini,2,10,9,9,9
7,Qwen/Qwen3-235B-A22B,1,9,8,7,8
47,shisa-ai/shisa-v2-mistral-small-24b,2,3,3,4,3
16,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,2
61,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
69,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
49,meta-llama/Llama-3.1-405B-Instruct,1,9,8,8,8
47,meta-llama/Llama-3.3-70B-Instruct,2,2,4,3,4
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
26,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
36,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
72,gemini-2.0-flash,1,9,9,8,8
70,gemini-2.0-flash,2,10,9,10,9
7,gpt-4o,2,10,10,10,9
1,shisa-ai/shisa-v2-unphi4-14b,2,10,7,8,7
73,gpt-4.1,1,10,9,9,9
31,gpt-4-turbo,2,10,4,7,7
26,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
29,gpt-4.1,1,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
75,gpt-4-turbo,2,10,9,7,9
35,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
67,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,7,6,8
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,7,8
80,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,8
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
53,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
75,gpt-4.1-mini,1,10,10,10,10
32,gpt-4,2,10,10,10,10
55,gemini-2.0-flash,2,10,9,10,9
52,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
30,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
67,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,8,10,10,9
76,gpt-4,1,9,9,10,9
38,stockmark/Stockmark-2-100B-Instruct-beta,1,3,5,10,9
39,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
19,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
52,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
12,gpt-4.1,2,10,10,10,9
71,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,6,9
32,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
76,gpt-4.1,2,9,9,10,9
56,gpt-4.1,1,9,9,9,9
8,shisa-ai/shisa-v2-qwen2.5-32b,1,2,4,10,7
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
13,gpt-4o,1,10,10,10,9
72,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
37,shisa-ai/shisa-v2-llama3.3-70b,2,4,5,6,6
70,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
71,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
51,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
77,gpt-4o,1,9,9,9,9
36,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
15,gpt-4,2,10,10,9,9
79,gpt-4.1-mini,1,10,9,9,9
50,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
69,shisa-ai/shisa-v2-unphi4-14b,1,8,9,8,8
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
58,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
41,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
21,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
75,gpt-4o,1,10,9,10,9
22,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
2,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
59,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,3,3,3
35,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
14,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
55,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
36,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
51,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
79,gemini-2.0-flash,2,9,9,9,9
59,gemini-2.0-flash,1,10,8,8,8
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
19,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,8
54,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
59,shisa-ai/shisa-v2-qwen2.5-7b,2,9,7,5,6
60,gpt-4o,1,9,9,10,9
33,shisa-ai/shisa-v2-llama3.1-8b,2,1,1,1,2
69,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
6,stockmark/Stockmark-2-100B-Instruct-beta,1,2,4,4,4
4,stockmark/Stockmark-2-100B-Instruct-beta,2,1,3,2,3
24,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
39,shisa-ai/shisa-v2-mistral-small-24b,2,4,6,4,7
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
52,shisa-ai/shisa-v2-unphi4-14b,1,9,9,8,9
41,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,7,7
24,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
39,meta-llama/Llama-3.3-70B-Instruct,2,10,8,9,10
5,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,5
18,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
19,meta-llama/Llama-3.3-70B-Instruct,1,8,9,8,9
23,gpt-4o,1,9,9,9,9
62,gemini-2.0-flash,2,10,9,10,9
42,gemini-2.0-flash,1,6,4,9,8
26,gpt-4.1-mini,1,9,10,10,9
2,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
65,gpt-4.1,1,10,10,10,9
37,meta-llama/Llama-3.3-70B-Instruct,2,7,8,6,6
42,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,8,6
43,gpt-4o,1,8,9,9,9
16,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
46,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,3,4
4,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
7,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
80,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
68,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
63,gpt-4.1,1,10,10,10,10
72,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
27,gemini-2.0-flash,1,10,9,9,9
24,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
22,meta-llama/Llama-3.3-70B-Instruct,2,9,9,7,7
2,meta-llama/Llama-3.3-70B-Instruct,1,6,6,6,6
25,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
61,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,7,8
1,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,6,8
26,gpt-4o,2,10,9,9,9
45,gemini-2.0-flash,2,10,10,10,9
25,gemini-2.0-flash,1,10,9,9,9
6,gpt-4-turbo,2,10,10,10,10
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,8
48,gpt-4.1,1,10,10,10,10
73,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,4,6
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
66,gpt-4,1,10,10,10,9
7,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,7
29,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
9,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,7
42,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,9
9,Qwen/Qwen3-235B-A22B,2,10,9,10,7
10,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
72,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
58,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,7,7
67,gpt-4o,2,9,7,7,7
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
66,gpt-4.1,2,10,9,9,7
55,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
15,gpt-4-turbo,2,10,10,9,9
10,gemini-2.0-flash,1,9,10,9,9
5,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
51,gpt-4,1,9,9,8,8
70,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
44,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
51,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
13,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
49,gpt-4,2,2,3,3,4
27,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
6,deepseek-ai/DeepSeek-V3-0324,1,8,10,10,9
51,gpt-4.1,2,10,9,10,9
31,gpt-4.1,1,10,10,10,10
56,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
70,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,3,2,3
46,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
25,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
55,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
50,gpt-4o,2,10,9,9,9
14,gpt-4,1,8,9,9,7
69,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
9,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,3
40,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
73,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,7
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
10,shisa-ai/shisa-v2-qwen2.5-32b,1,3,6,7,9
9,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
