question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
73,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
57,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
64,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
70,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
65,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
58,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
47,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
72,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
55,Qwen/Qwen3-235B-A22B,2,10,9,10,9
11,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,9,9
62,shisa-v2-llama3.1-405b-IQ2_XXS,1,4,9,3,8
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
47,meta-llama/Llama-3.1-405B-Instruct,2,2,5,2,6
46,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,8
48,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,8
30,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
49,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
56,meta-llama/Llama-3.1-405B-Instruct,2,9,7,8,8
50,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
61,gpt-4o,1,10,9,9,9
65,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,3,3,4
45,shisa-v2-llama3.1-405b-IQ2_XXS,1,4,6,10,8
27,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
18,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
29,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,10
31,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
9,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,8,7,7
33,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
64,gpt-4o,2,10,4,4,5
44,gpt-4o,1,4,3,2,8
64,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
3,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,9
48,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,2,2,3
73,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
80,meta-llama/Llama-3.1-405B-Instruct,1,8,10,8,8
36,shisa-ai/shisa-v2-llama3.3-70b,2,3,3,7,9
16,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
19,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,2
47,gpt-4o,2,3,3,4,5
47,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,8
72,gpt-4-0613,2,10,9,9,9
56,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
77,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
72,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,8,9
64,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
71,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,9,9
19,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,2,4,4,6,6
30,gpt-4o,2,9,9,9,9
30,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
30,shisa-v2-llama3.1-405b-Q4_K_M,2,9,9,9,9
60,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
47,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
39,gpt-4,1,10,10,10,10
64,gpt-4-0613,2,10,3,9,4
74,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
54,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,9,9
45,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
64,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,9,9
43,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
30,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,2,4
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
47,gpt-4-0613,2,3,5,3,5
70,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
57,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
28,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
47,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,10
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,1,1,2,2
12,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,9,9
39,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
30,gpt-4-0613,2,10,9,9,9
73,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
80,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
12,shisa-ai/shisa-v2-unphi4-14b,2,9,9,7,8
35,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
5,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
11,shisa-ai/shisa-v2-qwen2.5-32b,2,8,8,8,8
30,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,7,8
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,6,6,7
67,shisa-v2-llama3.1-405b-IQ4_XS,2,9,6,9,7
18,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
43,meta-llama/Llama-3.3-70B-Instruct,1,7,7,6,5
50,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,2,2,6,4,4
73,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,10
26,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,8
63,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
9,gpt-4o,2,10,9,10,9
63,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
56,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
66,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
36,Qwen/Qwen3-235B-A22B,2,10,3,10,7
45,gpt-4.1,2,10,10,10,10
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
74,gemini-2.0-flash,1,10,9,10,9
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
29,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,8
30,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,7,9
63,gpt-4,2,9,9,9,9
28,gpt-4.1,2,10,9,10,9
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
46,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,10,10
66,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
77,gemini-2.0-flash,2,10,8,9,7
8,shisa-ai/shisa-v2-llama3.1-405b,1,9,8,8,7
63,Qwen/Qwen3-235B-A22B,2,10,3,10,6
12,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,8
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,1,2,2,2
9,gpt-4-0613,2,10,8,9,9
63,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,6,6
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
29,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
9,shisa-v2-llama3.1-405b-IQ2_XXS,1,6,7,8,7
49,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,9,10
5,gemini-2.0-flash,1,9,10,9,7
62,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
42,deepseek-ai/DeepSeek-V3-0324,1,10,7,10,9
63,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
64,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,3
44,shisa-ai/shisa-v2-llama3.1-8b,1,10,8,8,8
17,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,10
12,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,7,8
46,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,7
63,gpt-4-turbo,1,10,10,10,10
45,deepseek-ai/DeepSeek-V3-0324,2,10,6,5,6
25,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
63,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
79,gpt-4.1-mini,2,10,9,9,9
59,gpt-4.1-mini,1,10,9,10,9
29,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
66,gpt-4-turbo,2,10,9,9,9
20,gpt-4,1,10,10,9,8
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
28,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
68,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,8
59,shisa-v2-llama3.1-405b-IQ3_XS,2,9,8,6,4
8,meta-llama/Llama-3.3-70B-Instruct,2,6,4,7,8
20,Qwen/Qwen3-235B-A22B,1,10,10,9,8
47,gpt-4.1,2,2,3,3,3
76,gemini-2.0-flash,1,9,9,10,9
62,gpt-4.1-mini,2,10,9,10,9
42,gpt-4.1-mini,1,7,9,8,9
49,gpt-4-turbo,2,3,3,3,3
11,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
3,gpt-4,1,8,9,9,8
28,gpt-4-0613,2,9,9,9,9
11,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
80,shisa-ai/shisa-v2-llama3.1-8b,1,6,9,7,9
20,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
42,shisa-v2-llama3.1-405b-IQ3_XS,2,10,8,10,10
30,gpt-4.1,2,9,9,9,9
28,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,8,8
45,gpt-4.1-mini,2,10,10,10,10
25,gpt-4.1-mini,1,10,9,10,10
14,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
6,gpt-4,2,10,8,10,10
11,gpt-4-0613,2,10,10,10,9
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,6,6,8
20,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
8,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,6,7
25,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
70,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
11,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,8
13,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
3,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
79,meta-llama/Llama-3.3-70B-Instruct,2,6,8,7,7
59,meta-llama/Llama-3.3-70B-Instruct,1,10,9,7,6
74,gpt-4,1,9,9,10,10
47,deepseek-ai/DeepSeek-V3-0324,2,3,6,3,4
58,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,9
6,gpt-4-turbo,1,8,10,10,9
61,gpt-4.1-mini,1,10,9,10,10
68,gpt-4-turbo,2,9,8,8,8
22,gpt-4,1,9,9,8,9
65,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,9,9
30,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
58,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,10,9
39,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
63,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
10,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,10
41,shisa-v2-llama3.1-405b-IQ3_M,1,3,3,2,3
64,gpt-4.1-mini,2,10,9,9,9
44,gpt-4.1-mini,1,10,7,10,10
9,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
7,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
5,gpt-4,1,9,9,9,9
41,shisa-v2-llama3.1-405b-FP8-Dynamic,1,3,3,2,3
22,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
27,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
67,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
44,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,10,10
5,Qwen/Qwen3-235B-A22B,1,7,7,10,7
24,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
47,gpt-4.1-mini,2,6,4,4,4
37,meta-llama/Llama-3.3-70B-Instruct,2,7,8,6,6
74,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
67,gpt-4o,1,9,9,9,9
58,gemini-2.0-flash,2,10,9,10,9
38,gemini-2.0-flash,1,4,5,10,9
51,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
78,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,8
24,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
5,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
10,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,7,8
1,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
27,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
15,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,9
50,gpt-4o,1,10,10,10,10
41,gemini-2.0-flash,2,2,8,7,8
21,gemini-2.0-flash,1,8,9,9,9
79,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
61,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
7,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,9
27,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
61,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
43,shisa-ai/shisa-v2-llama3.1-405b,2,9,8,9,9
23,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,9,9
39,gpt-4-0613,1,10,10,10,10
45,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,4
25,shisa-ai/shisa-v2-llama3.1-8b,1,9,8,6,8
24,gemini-2.0-flash,2,7,7,7,7
20,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
69,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
44,meta-llama/Llama-3.3-70B-Instruct,1,8,3,2,9
72,shisa-ai/shisa-v2-unphi4-14b,1,10,10,8,9
44,shisa-v2-llama3.1-405b-IQ2_XXS,2,6,3,4,4
26,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
1,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
28,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
77,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,8
2,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,7,9
3,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
1,gpt-4o,2,10,8,7,9
1,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
10,stockmark/Stockmark-2-100B-Instruct-beta,1,4,8,4,4
55,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
43,shisa-v2-llama3.1-405b-IQ3_M,1,6,9,8,9
11,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
57,gemini-2.0-flash,1,10,10,10,10
43,shisa-v2-llama3.1-405b-FP8-Dynamic,1,4,8,7,9
69,shisa-v2-llama3.1-405b-Q8_0,1,9,9,10,10
26,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
69,gpt-4o,1,10,10,9,9
40,gemini-2.0-flash,1,10,10,10,10
26,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
70,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
72,gpt-4o,2,10,9,9,9
52,gpt-4o,1,9,9,9,8
72,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,10
23,gemini-2.0-flash,1,8,9,9,9
9,gpt-4.1-mini,2,10,9,10,9
47,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,3,3
27,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
55,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
55,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,9
64,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
20,gpt-4.1,1,9,10,10,8
79,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
63,shisa-v2-llama3.1-405b-IQ4_XS,2,10,8,9,9
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,2,2,3
3,gpt-4.1,1,10,10,10,10
34,shisa-ai/shisa-v2-unphi4-14b,1,7,4,10,9
3,Qwen/Qwen3-235B-A22B,1,10,10,10,10
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,4,2,4
12,gpt-4.1,1,2,10,10,9
27,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,10
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
17,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
10,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,8,9
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
20,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
26,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
67,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
59,shisa-ai/shisa-v2-llama3.1-405b,2,9,8,8,8
20,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
3,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
9,meta-llama/Llama-3.1-405B-Instruct,2,2,3,2,2
58,Qwen/Qwen3-235B-A22B,1,10,9,10,9
34,gpt-4o,2,10,9,10,9
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,8,8
34,shisa-v2-llama3.1-405b-IQ3_XS,1,6,3,10,9
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,5,5
3,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
72,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
41,Qwen/Qwen3-235B-A22B,1,10,10,10,9
17,gpt-4o,2,10,10,9,8
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
17,shisa-v2-llama3.1-405b-IQ3_XS,1,9,10,10,9
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
17,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,3,3
6,shisa-v2-llama3.1-405b-IQ4_XS,2,2,3,3,6
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,6,6
55,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
39,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
80,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
75,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,10,10
17,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
39,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
19,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
34,gpt-4-0613,2,8,8,8,8
38,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
45,meta-llama/Llama-3.1-405B-Instruct,2,2,2,2,3
25,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
71,gpt-4,2,10,9,6,9
27,Qwen/Qwen3-235B-A22B,2,10,9,9,9
22,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,8
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,8
34,shisa-v2-llama3.1-405b-IQ2_XXS,1,6,3,10,10
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,9,9
74,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,9,10
20,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,4,3,9
22,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
2,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,8
21,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
67,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
28,meta-llama/Llama-3.1-405B-Instruct,2,9,8,9,9
33,gpt-4o,1,10,10,10,10
5,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
17,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,9
36,shisa-ai/shisa-v2-qwen2.5-7b,2,3,10,10,8
16,shisa-ai/shisa-v2-qwen2.5-7b,1,10,7,6,8
5,shisa-ai/shisa-v2-unphi4-14b,2,2,3,4,5
38,shisa-v2-llama3.1-405b-IQ3_M,2,7,10,10,10
4,stockmark/Stockmark-2-100B-Instruct-beta,2,1,3,2,3
50,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
11,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
71,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,4,7
37,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,10
8,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
60,Qwen/Qwen3-235B-A22B,1,10,10,10,10
69,gpt-4.1,1,9,10,10,9
16,gpt-4o,1,10,8,6,9
2,gpt-4,2,10,10,10,9
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
38,shisa-v2-llama3.1-405b-FP8-Dynamic,2,2,10,10,9
19,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
24,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
5,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,8,8
50,gpt-4-0613,1,10,10,10,10
53,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
33,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
8,shisa-ai/shisa-v2-llama3.3-70b,2,9,3,7,8
43,Qwen/Qwen3-235B-A22B,1,10,10,8,9
13,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
72,gpt-4.1,2,10,9,10,9
52,gpt-4.1,1,9,9,9,8
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,4
75,meta-llama/Llama-3.3-70B-Instruct,2,3,3,3,3
21,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
2,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
7,shisa-ai/shisa-v2-mistral-small-24b,2,3,6,4,4
36,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
53,gpt-4-0613,2,9,8,8,9
33,gpt-4-0613,1,10,10,9,10
70,gpt-4,1,9,9,9,8
26,Qwen/Qwen3-235B-A22B,1,9,9,10,9
55,gpt-4.1,2,10,9,8,9
35,gpt-4.1,1,10,10,10,10
34,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
53,shisa-v2-llama3.1-405b-IQ2_XXS,1,8,8,6,8
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,2,2,3
2,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,9
4,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
70,Qwen/Qwen3-235B-A22B,1,10,9,10,9
39,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
19,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
36,gpt-4-0613,2,2,3,2,2
22,gpt-4-turbo,2,10,9,10,9
16,gpt-4-0613,1,10,10,6,8
79,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
59,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,3,3
73,gpt-4,2,10,7,5,4
41,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
70,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
18,gpt-4.1,1,9,9,10,9
75,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
17,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
77,gpt-4-0613,1,8,9,9,8
30,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,8
36,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,10
76,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
2,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,9,9
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
18,Qwen/Qwen3-235B-A22B,1,10,9,4,9
19,gpt-4-0613,2,10,9,9,9
5,gpt-4-turbo,2,10,9,10,9
62,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
42,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
23,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
30,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
69,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
56,gpt-4,2,9,9,8,9
70,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
24,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
78,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
60,gpt-4-0613,1,8,7,3,5
39,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,10
19,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,9,9
1,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
