question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
30,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
73,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
72,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
6,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
17,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
69,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
35,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
25,shisa-ai/shisa-v2-qwen2.5-7b,2,8,8,8,8
76,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
56,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
38,shisa-ai/shisa-v2-llama3.1-8b,2,3,7,10,9
66,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
37,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,7,7,5
58,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
8,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
72,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
52,shisa-ai/shisa-v2-mistral-small-24b,1,5,5,4,7
18,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,8
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
2,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,9,9
70,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
21,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
69,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
4,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
55,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
6,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
34,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,10,10
4,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,3
22,shisa-ai/shisa-v2-unphi4-14b,1,7,8,6,8
65,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,8
68,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
52,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,6
68,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,7,8
18,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
28,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
27,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
17,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
5,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
48,shisa-ai/shisa-v2-llama3.3-70b,1,3,3,2,3
79,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
59,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,6,9
74,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
58,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
74,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,8
44,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
31,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,6,7
42,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,4,7
10,shisa-ai/shisa-v2-qwen2.5-32b,1,3,6,7,9
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
13,shisa-ai/shisa-v2-llama3.1-8b,2,7,6,5,7
77,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,8
57,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
41,shisa-ai/shisa-v2-qwen2.5-7b,1,2,2,2,3
77,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,9,8
57,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
37,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
75,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
14,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
27,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
25,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
40,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,4,5
60,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,10
60,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
10,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,9
77,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
33,shisa-ai/shisa-v2-qwen2.5-7b,1,2,4,3,4
20,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,8
23,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,6,8
60,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
16,shisa-ai/shisa-v2-qwen2.5-7b,1,10,7,6,8
3,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
78,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
9,shisa-ai/shisa-v2-qwen2.5-32b,1,4,9,8,4
19,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
32,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
76,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
76,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
70,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
32,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
77,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,5,8
12,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
2,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
75,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
15,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,3
15,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,9
60,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
8,shisa-ai/shisa-v2-qwen2.5-7b,1,1,1,1,2
70,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
79,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
43,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,10
62,shisa-ai/shisa-v2-unphi4-14b,2,10,9,5,9
42,shisa-ai/shisa-v2-unphi4-14b,1,4,4,3,6
80,shisa-ai/shisa-v2-unphi4-14b,2,7,9,7,8
18,shisa-ai/shisa-v2-qwen2.5-7b,1,7,7,4,7
66,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
66,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,4,3
25,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
67,shisa-ai/shisa-v2-qwen2.5-32b,2,9,8,7,8
51,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
51,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
45,shisa-ai/shisa-v2-unphi4-14b,2,10,3,3,6
49,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,3
11,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
69,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,10
14,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,3
42,shisa-ai/shisa-v2-qwen2.5-7b,1,9,6,6,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
45,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
25,shisa-ai/shisa-v2-qwen2.5-7b,1,6,4,4,6
78,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
58,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
38,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,10,4
34,shisa-ai/shisa-v2-unphi4-14b,1,7,4,10,9
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
58,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
73,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
17,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
44,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,6,4,5
28,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
61,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
41,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
41,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,3
21,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
4,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,8,7
66,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
56,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
76,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,7,8
6,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,7,8
64,shisa-ai/shisa-v2-unphi4-14b,2,9,4,4,9
44,shisa-ai/shisa-v2-unphi4-14b,1,9,3,3,9
34,shisa-ai/shisa-v2-qwen2.5-7b,1,6,3,10,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
24,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,6,1,3
24,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,1,2
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
51,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
68,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
68,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
7,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,9
72,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,2,9,9,9,9
69,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
49,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
47,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
33,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
17,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
7,shisa-ai/shisa-v2-llama3.1-8b,2,4,3,4,4
55,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
52,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,10,9
65,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,6,7
16,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,4,3,9
53,shisa-ai/shisa-v2-unphi4-14b,1,7,9,8,7
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
49,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,7,7
13,shisa-ai/shisa-v2-llama3.1-8b,1,6,4,4,5
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,8
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
77,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
71,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,6
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
59,shisa-ai/shisa-v2-llama3.3-70b,1,10,8,9,8
79,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
58,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
75,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
48,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
36,shisa-ai/shisa-v2-unphi4-14b,1,10,9,9,10
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
60,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
19,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
62,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
41,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,2,3
31,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-7b,2,6,3,2,5
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,9
27,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
58,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,5,8
38,shisa-ai/shisa-v2-mistral-small-24b,1,3,8,10,9
24,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
68,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
2,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
45,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,3,4
8,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,2,2,2
10,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,7,8
41,shisa-ai/shisa-v2-mistral-small-24b,2,2,2,2,2
21,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
7,shisa-ai/shisa-v2-qwen2.5-32b,2,10,6,5,8
6,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
4,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
70,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
68,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,9,9
13,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
77,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
34,shisa-ai/shisa-v2-llama3.3-70b,1,2,3,3,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,5,4,7
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
75,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
15,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
9,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,7
7,shisa-ai/shisa-v2-mistral-small-24b,2,3,6,4,4
73,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
59,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,8,5,5
6,shisa-ai/shisa-v2-qwen2.5-7b,2,7,8,7,6
61,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
60,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
78,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
68,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,4,5,7
13,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
79,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
64,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,4
44,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
77,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,8
75,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
43,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
25,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,10
40,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
26,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
62,shisa-ai/shisa-v2-unphi4-14b,1,4,9,3,6
47,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,5,4
60,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,6,8
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
73,shisa-ai/shisa-v2-llama3.1-8b,2,8,5,3,3
25,shisa-ai/shisa-v2-unphi4-14b,1,8,7,6,8
67,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
57,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
77,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,7
43,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
23,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,8,8
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
45,shisa-ai/shisa-v2-unphi4-14b,1,10,6,5,9
30,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
53,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
50,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
56,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,8
71,shisa-ai/shisa-v2-llama3.3-70b,2,6,2,2,2
26,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,3,3
36,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
67,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,10,9
17,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
76,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
32,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,7,6
63,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,9
39,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
19,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
50,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,10
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
65,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,7
17,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
15,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
63,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,8,8
1,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,9,8
25,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
33,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,10,10
48,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,8
32,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
48,shisa-ai/shisa-v2-llama3.1-8b,2,4,5,4,7
28,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
76,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
31,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
15,shisa-ai/shisa-v2-qwen2.5-7b,2,10,3,2,4
31,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
11,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
70,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
59,shisa-ai/shisa-v2-qwen2.5-7b,2,9,7,5,6
1,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,6,9
55,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,8,9
24,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,8
14,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
51,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
17,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
7,shisa-ai/shisa-v2-qwen2.5-7b,2,4,5,4,5
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
69,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
20,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
79,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
52,shisa-ai/shisa-v2-mistral-small-24b,2,8,7,4,6
21,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
3,shisa-ai/shisa-v2-llama3.1-8b,2,7,8,8,7
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
47,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
75,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
62,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,8
51,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,6,9,7,9
58,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
30,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,2,4
30,shisa-ai/shisa-v2-llama3.1-8b,1,4,3,2,3
6,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,7
45,shisa-ai/shisa-v2-llama3.3-70b,1,3,7,5,4
71,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
41,shisa-ai/shisa-v2-mistral-small-24b,1,2,3,2,2
74,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
74,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
54,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
37,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
24,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,10
39,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
57,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,8
57,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,7
37,shisa-ai/shisa-v2-llama3.1-8b,1,6,3,3,5
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
7,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,9
22,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
16,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
50,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,7,9,10
77,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
33,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,3
5,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
5,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
60,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
46,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,8
16,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,6,9
9,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
69,shisa-ai/shisa-v2-unphi4-14b,1,8,9,8,8
73,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
29,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,10
54,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
12,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
9,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,3
52,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
8,shisa-ai/shisa-v2-unphi4-14b,2,4,9,8,9
12,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
76,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,3,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
76,shisa-ai/shisa-v2-llama3.1-8b,2,10,3,2,3
56,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
32,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
57,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,7
35,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
78,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,4,8
40,shisa-ai/shisa-v2-qwen2.5-32b,2,10,7,10,10
30,shisa-ai/shisa-v2-qwen2.5-7b,2,6,5,4,6
18,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
8,shisa-ai/shisa-v2-qwen2.5-7b,2,1,1,1,2
41,shisa-ai/shisa-v2-unphi4-14b,1,3,3,2,3
63,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
71,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,6,5
65,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,8,8
59,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
23,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,6,9
