question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
75,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,2,4
69,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
51,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
73,meta-llama/Llama-3.3-70B-Instruct,2,9,4,3,3
29,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
24,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
55,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
68,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
62,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,6,8
78,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,8
18,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
52,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,10,9
77,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,8,8
75,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
56,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
66,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
33,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
79,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
65,stockmark/Stockmark-2-100B-Instruct-beta,1,8,6,6,6
45,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,4
43,meta-llama/Llama-3.1-405B-Instruct,1,7,6,6,6
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
40,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
61,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
76,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,7,8
60,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
8,Qwen/Qwen3-235B-A22B,1,3,10,10,9
66,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
49,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
16,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
58,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
48,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
62,meta-llama/Llama-3.3-70B-Instruct,1,10,6,3,4
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,8,8
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
62,shisa-ai/shisa-v2-unphi4-14b,2,10,9,5,9
42,shisa-ai/shisa-v2-unphi4-14b,1,4,4,3,6
28,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
26,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
43,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,5,7
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,2,3,2,3
69,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,10
49,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,7,8,8
27,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
67,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
52,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
41,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,2,3
65,meta-llama/Llama-3.3-70B-Instruct,2,9,3,4,3
45,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,3,9,8
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,8,7,9
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,9
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
75,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
45,shisa-ai/shisa-v2-unphi4-14b,2,10,3,3,6
25,shisa-ai/shisa-v2-unphi4-14b,1,8,7,6,8
11,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
63,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
26,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
34,shisa-ai/shisa-v2-llama3.1-8b,1,9,3,10,9
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
24,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
68,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
52,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,8,9,8
10,shisa-ai/shisa-v2-unphi4-14b,1,6,6,5,6
50,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,7,8
65,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,6,7
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
67,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,5,3,7
48,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
28,meta-llama/Llama-3.3-70B-Instruct,1,8,8,7,7
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
28,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
63,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
17,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
33,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
7,shisa-ai/shisa-v2-qwen2.5-32b,2,10,6,5,8
32,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
53,meta-llama/Llama-3.1-405B-Instruct,2,10,8,5,8
35,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
48,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
50,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
11,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,8
58,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
31,meta-llama/Llama-3.3-70B-Instruct,2,2,4,6,6
41,deepseek-ai/DeepSeek-V3-0324,1,2,5,3,6
8,shisa-ai/shisa-v2-llama3.3-70b,1,8,10,6,8
66,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,5,5
34,shisa-ai/shisa-v2-unphi4-14b,1,7,4,10,9
20,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,2
16,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
15,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,6,6,6
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
64,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
24,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
4,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
77,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
51,shisa-ai/shisa-v2-qwen2.5-7b,2,6,3,2,5
31,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
41,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,4,4
1,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,8
47,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,3,3
75,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
17,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
3,shisa-ai/shisa-v2-llama3.1-8b,2,7,8,8,7
42,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,9
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
7,deepseek-ai/DeepSeek-V3-0324,2,10,9,8,9
18,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
60,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
72,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
14,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,2,3
24,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
6,stockmark/Stockmark-2-100B-Instruct-beta,2,10,6,8,6
20,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
64,shisa-ai/shisa-v2-unphi4-14b,2,9,4,4,9
44,shisa-ai/shisa-v2-unphi4-14b,1,9,3,3,9
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,8
30,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
78,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
25,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
55,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
1,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,8,7
15,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,9
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
71,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,4,7
13,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
43,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
66,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,7,7
47,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
38,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
3,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
47,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,5,5
42,shisa-ai/shisa-v2-llama3.3-70b,1,9,7,7,8
8,meta-llama/Llama-3.1-405B-Instruct,2,4,3,8,5
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,9
54,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
52,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
55,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,6
26,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
69,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
49,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,7,7,6
30,meta-llama/Llama-3.3-70B-Instruct,1,6,6,4,6
25,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
79,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
21,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
30,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
53,shisa-ai/shisa-v2-unphi4-14b,1,7,9,8,7
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
39,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
19,shisa-ai/shisa-v2-llama3.1-8b,1,10,7,8,9
67,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
71,meta-llama/Llama-3.3-70B-Instruct,1,9,9,6,8
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,7,7,3,7
6,shisa-ai/shisa-v2-qwen2.5-7b,2,7,8,7,6
37,shisa-ai/shisa-v2-llama3.1-8b,2,10,7,8,4
35,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
52,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
22,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
4,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
68,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
66,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,8
36,shisa-ai/shisa-v2-unphi4-14b,1,10,9,9,10
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
22,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,9
50,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
18,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
54,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
74,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
17,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
27,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
56,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,6,5,8
33,shisa-ai/shisa-v2-qwen2.5-32b,2,1,2,2,3
58,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,7,7
39,meta-llama/Llama-3.3-70B-Instruct,1,10,10,8,9
71,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,7,9
76,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
16,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,8
49,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,9
19,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
59,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,9,9
5,shisa-ai/shisa-v2-llama3.1-8b,2,10,5,4,5
74,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,10
57,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
37,meta-llama/Llama-3.3-70B-Instruct,1,6,7,4,6
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
46,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
42,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
77,Qwen/Qwen3-235B-A22B,1,10,9,9,9
75,Qwen/Qwen3-235B-A22B,2,10,9,9,9
16,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
41,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,2,3
22,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
74,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
54,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
17,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
80,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
13,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,9,9
2,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,8
77,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,7
57,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
40,meta-llama/Llama-3.3-70B-Instruct,2,10,6,9,10
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,3,10,9
27,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
7,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
60,Qwen/Qwen3-235B-A22B,2,10,9,9,9
40,Qwen/Qwen3-235B-A22B,1,10,10,9,9
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
1,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
39,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
37,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,8
29,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
25,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
5,meta-llama/Llama-3.3-70B-Instruct,1,3,9,4,4
73,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
65,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,8
2,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,8,8
60,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,8
40,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
10,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
43,Qwen/Qwen3-235B-A22B,2,10,9,10,10
23,Qwen/Qwen3-235B-A22B,1,9,9,7,8
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
46,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
56,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,8
48,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
23,shisa-ai/shisa-v2-qwen2.5-7b,2,-1,9,5,9
21,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
9,meta-llama/Llama-3.3-70B-Instruct,1,3,6,6,7
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,4
5,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
69,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,8,8,7
73,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
41,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,7,7,7
16,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,4,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
26,Qwen/Qwen3-235B-A22B,2,9,9,7,9
29,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,8,8
46,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,6
64,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
31,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,6,7
24,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
4,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
67,Qwen/Qwen3-235B-A22B,2,9,8,9,7
8,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,8,4
12,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,7
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,2,2,3
72,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
52,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
56,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,3
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,4
32,Qwen/Qwen3-235B-A22B,1,10,9,9,6
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,2,2,3
45,shisa-ai/shisa-v2-llama3.1-8b,1,7,4,4,7
29,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
9,shisa-ai/shisa-v2-mistral-small-24b,1,4,5,6,3
14,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
35,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,3,5
7,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,7
73,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
50,Qwen/Qwen3-235B-A22B,2,10,9,9,9
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
32,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
12,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
76,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,9
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
2,Rakuten/RakutenAI-2.0-8x7B-instruct,2,4,4,6,6
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
15,Qwen/Qwen3-235B-A22B,1,10,10,10,10
28,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
12,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,4
65,meta-llama/Llama-3.1-405B-Instruct,2,9,6,6,7
18,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
76,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,6
56,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
53,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
20,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
15,shisa-ai/shisa-v2-qwen2.5-7b,2,10,3,2,4
13,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,9,9
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,7
65,meta-llama/Llama-3.3-70B-Instruct,1,7,7,7,8
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,5,7
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,8
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
8,Rakuten/RakutenAI-2.0-8x7B-instruct,1,1,2,2,2
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,8,9
75,stockmark/Stockmark-2-100B-Instruct-beta,1,7,9,9,8
11,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
63,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
24,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,8
79,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,9
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
48,meta-llama/Llama-3.3-70B-Instruct,1,6,5,4,4
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,3,3,2,5
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
30,shisa-ai/shisa-v2-llama3.3-70b,1,10,7,4,8
63,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
66,Qwen/Qwen3-235B-A22B,1,8,10,7,7
39,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
6,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,8,9
7,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
65,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
63,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
62,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,6
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
18,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,7,6,7
31,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,8,8
66,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
26,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
20,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
69,Qwen/Qwen3-235B-A22B,2,10,9,9,9
49,Qwen/Qwen3-235B-A22B,1,3,4,5,7
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
48,shisa-ai/shisa-v2-mistral-small-24b,1,2,2,2,2
63,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
74,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
51,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,8
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,7,8
31,deepseek-ai/DeepSeek-V3-0324,2,7,3,10,9
